Method,Mesh,CD-J2J,CD-J2B,CD-B2B,IoU,Precision,Recall,ED,VCE,Runtime_s
Ours,char038,2.225,1.1727,0.974,100.0,100.0,100.0,0,0.1916,2.74
Ours,char039,1.9074,1.3035,1.1709,100.0,100.0,100.0,0,0.2145,2.92
Ours,char040,2.1387,1.1408,0.9506,100.0,100.0,100.0,0,0.2493,2.72
Ours,char041,2.4211,1.0834,0.8417,75.0,85.71,85.71,0,0.45,2.5
Ours,char042,2.5841,1.768,1.7158,100.0,100.0,100.0,0,0.5826,3.24
Ours,char043,2.8431,1.7956,1.4178,75.0,85.71,85.71,0,0.4425,2.86
Ours,char044,3.194,2.2398,2.2218,75.0,85.71,85.71,0,0.1421,2.94
Ours,char045,2.3986,1.3998,1.2009,75.0,85.71,85.71,0,0.2424,2.15
Ours,char046,5.5195,4.753,3.7198,55.56,71.43,71.43,0,0.191,3.14
Ours,char047,5.8117,4.8948,3.7921,55.56,71.43,71.43,0,0.1856,2.95
Ours,char048,2.4854,1.6142,1.4101,100.0,100.0,100.0,0,0.4163,2.73
Ours,char049,2.2857,1.136,0.9059,86.67,92.86,92.86,0,0.1266,3.34
Ours,char050,2.3951,1.5874,1.5665,73.33,78.57,91.67,7,0.1279,13.79
Ours,char051,1.9481,0.9679,0.8642,100.0,100.0,100.0,0,0.1954,15.59
Ours,char052,3.0539,2.2498,1.8135,100.0,100.0,100.0,0,0.2143,8.26
Ours,char053,2.2407,1.3637,1.1757,100.0,100.0,100.0,0,0.2103,7.09
Ours,char054,3.0553,2.2075,1.7326,75.0,85.71,85.71,0,0.2122,9.88
Ours,char055,1.9035,1.2118,1.0999,100.0,100.0,100.0,0,0.2618,7.72
Ours,char056,2.3786,1.3887,1.2295,100.0,100.0,100.0,0,0.1747,5.81
Ours,char057,1.8422,1.0157,0.8484,100.0,100.0,100.0,0,0.1358,6.56
Ours,char058,2.1296,1.2953,1.2438,100.0,100.0,100.0,0,0.2361,7.0
Ours,char059,2.5408,1.8121,1.7155,75.0,85.71,85.71,0,0.4469,5.63
Ours,char060,1.8148,0.8665,0.7786,100.0,100.0,100.0,0,0.1407,29.92
Ours,char061,1.8857,0.8638,0.6305,100.0,100.0,100.0,0,0.2127,5.56
Ours,char062,2.3415,1.4833,1.4317,100.0,100.0,100.0,0,0.1741,6.91
Ours,char063,2.3173,1.3013,1.2467,100.0,100.0,100.0,0,0.1306,5.88
Ours,char064,4.3698,3.1101,2.4106,64.71,78.57,78.57,0,0.2212,6.51
Ours,char065,2.3694,1.4449,1.2978,100.0,100.0,100.0,0,0.1905,12.46
Ours,char066,2.2218,1.0615,0.8986,100.0,100.0,100.0,0,0.1421,6.27
Ours,char067,1.9005,0.9558,0.8843,86.67,92.86,92.86,0,0.146,6.23
Ours,char068,1.9956,0.963,0.8701,100.0,100.0,100.0,0,0.3022,7.53
Ours,char069,1.772,1.0927,1.066,100.0,100.0,100.0,0,0.1707,5.67
Ours,char070,1.9089,1.0238,0.9705,100.0,100.0,100.0,0,0.1553,10.14
Ours,char071,1.6778,1.0964,1.0439,100.0,100.0,100.0,0,0.1643,7.03
